ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
34,2026-05-14T16:59:57.945892+00:00,mixed,GND,19.687,30.496,30.496,0.4441,0.5559,45.661,40.687,0.4712,0.5288,0.846,0.5094,0,0.9476,0.0357,0.0167,0.36,0.2512,-0.11404,-0.70855,0,0.9651,0.0182,0.0167,0.112,0.2066,-0.08884,-0.69626,0,0.3333,0.3333,0.3333,0.1,0.0971,-0.14003,-6.90776,0.571,41.258,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9543,0.0291,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0175,1.0159,1.0153,1.0081,1.007,1.0065,1.3401,1.0013,1.0011,41.268,0.0,0.0,0.0,210.483,10.084,230.251
35,2026-05-14T17:00:03.954538+00:00,mixed,GND,37.349,30.063,30.063,0.4401,0.5599,62.811,40.338,0.3911,0.6089,0.8429,0.5134,2,0.9543,0.0291,0.0167,0.378,0.4446,-0.11218,-0.28701,0,0.9667,0.0167,0.0167,0.347,0.2029,-0.0653,-0.46005,0,0.9667,0.0167,0.0167,0.135,0.0971,-0.13648,-6.90776,0.86,41.198,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9608,0.0226,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0188,1.0171,1.0167,1.0085,1.0075,1.0069,1.6715,1.0026,1.0022,40.917,0.0,0.281,0.281,210.483,10.364,230.532
36,2026-05-14T17:00:09.963395+00:00,mixed,GND,16.407,29.207,29.207,0.4308,0.5692,41.24,39.565,0.4896,0.5104,0.8389,0.5173,0,0.9608,0.0226,0.0167,0.266,0.2429,-0.12344,-0.8004,0,0.9667,0.0167,0.0167,0.122,0.1991,-0.08785,-0.68602,0,0.9667,0.0166,0.0166,0.216,0.0971,-0.12842,-6.90776,0.603,40.168,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9658,0.0175,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.02,1.0182,1.0176,1.0091,1.008,1.0073,1.9834,1.004,1.0033,40.144,0.0,0.024,0.024,210.483,10.389,230.557
37,2026-05-14T17:00:15.967486+00:00,mixed,GND,36.726,29.219,29.219,0.4281,0.5719,60.835,39.661,0.3946,0.6054,0.8341,0.5211,1,0.9658,0.0175,0.0167,0.155,0.2724,-0.13446,-0.54456,0,0.9667,0.0167,0.0167,0.272,0.1953,-0.07283,-0.53056,0,0.9667,0.0166,0.0166,0.171,0.0971,-0.13291,-6.90776,0.598,40.259,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0213,1.0197,1.0186,1.0095,1.0085,1.0077,2.0,1.0053,1.0044,40.238,0.0,0.021,0.021,210.483,10.41,230.577
38,2026-05-14T17:00:21.972673+00:00,mixed,GND,27.481,23.201,23.201,0.4188,0.5812,50.793,33.725,0.399,0.601,0.8284,0.5249,0,0.9667,0.0167,0.0167,0.288,0.2345,-0.12124,-0.78174,0,0.9667,0.0167,0.0167,0.295,0.1916,-0.07045,-0.50824,0,0.9667,0.0166,0.0166,0.08,0.0971,-0.14195,-6.90776,0.664,34.389,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.38,0.221,0.3991,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1613,1.0997,1.138,1.0758,1.0567,1.0734,1.036,1.0787,1.0225,1.0208,1.0195,1.0099,1.009,1.0081,2.0,1.0066,1.0055,34.302,0.0,0.087,0.087,210.483,10.497,230.665
39,2026-05-14T17:00:28.004667+00:00,mixed,ISL,40.388,26.675,40.388,0.4062,0.5938,62.848,37.282,0.3723,0.6277,0.8219,0.5286,0,0.9667,0.0166,0.0166,0.383,0.3891,-0.36171,-6.90776,0,0.9667,0.0167,0.0167,0.85,0.437,-0.21498,-1.08856,0,0.38,0.221,0.3991,1.509,0.5333,-0.44914,-1.33842,2.742,65.59,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.4024,0.1942,0.4034,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.1672,1.1015,1.1427,1.0786,1.058,1.095,1.0443,1.0954,1.0225,1.0208,1.0195,1.0099,1.009,1.0081,2.0,1.0066,1.0055,37.858,25.566,0.0,27.732,236.049,10.497,258.396
40,2026-05-14T17:00:33.997358+00:00,mixed,ISL,37.465,30.244,37.465,0.3946,0.6054,59.037,40.934,0.4095,0.5905,0.8146,0.5322,0,0.9667,0.0166,0.0166,0.984,0.4048,-0.30161,-6.90776,0,0.9667,0.0167,0.0167,0.535,0.4493,-0.24651,-1.45101,0,0.4024,0.1942,0.4034,1.819,0.5333,-0.41809,-1.19697,3.338,62.375,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.0225,1.0208,1.0195,1.0099,1.009,1.0081,2.0,1.0066,1.0055,41.508,18.103,0.286,20.866,254.152,10.783,279.263
41,2026-05-14T17:00:40.080554+00:00,mixed,GND,23.429,33.814,33.814,0.3868,0.6132,44.096,44.584,0.5028,0.4972,0.8065,0.5358,0,0.9667,0.0167,0.0167,0.192,0.2223,-0.13083,-0.88215,0,0.9667,0.0167,0.0167,0.057,0.1808,-0.09433,-0.76332,0,0.9667,0.0166,0.0166,0.064,0.0971,-0.14361,-6.90776,0.312,44.897,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.024,1.0219,1.0204,1.0107,1.0095,1.0085,2.0,1.008,1.0066,45.158,0.488,0.0,0.0,254.64,10.783,279.263
42,2026-05-14T17:00:46.029914+00:00,mixed,GND,42.139,28.653,28.653,0.3858,0.6142,61.899,39.505,0.3896,0.6104,0.7976,0.5392,0,0.9667,0.0167,0.0167,0.201,0.2185,-0.12994,-0.87448,0,0.9667,0.0167,0.0167,0.113,0.1773,-0.0887,-0.69782,0,0.9667,0.0166,0.0166,0.034,0.0971,-0.14656,-6.90776,0.348,39.853,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.0254,1.023,1.0213,1.0113,1.01,1.0089,2.0,1.0093,1.0077,40.078,0.0,0.0,0.0,254.64,10.783,279.263
43,2026-05-14T17:00:52.042462+00:00,mixed,GND,26.317,33.375,33.375,0.3764,0.6236,45.179,44.307,0.4951,0.5049,0.7879,0.5426,0,0.9667,0.0167,0.0167,0.197,0.2147,-0.13031,-0.88042,0,0.9667,0.0167,0.0167,0.162,0.174,-0.08383,-0.64441,0,0.9667,0.0166,0.0166,0.15,0.0971,-0.13497,-6.90776,0.509,44.816,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.415,0.1713,0.4137,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,2.0,1.173,1.1033,1.1504,1.0813,1.0593,1.1128,1.0526,1.1126,1.0268,1.0241,1.0223,1.0119,1.0105,1.0093,2.0,1.0106,1.0088,44.879,0.0,0.0,0.0,254.64,10.783,279.263
